Time (s), Cell Name, Value
1024.42784, C13,0.1274504
1024.42784, C47,0.4147528
1024.52796, C34,0.1328076
1024.52796, C44,0.1207169
1024.52796, C47,0.7022007
1024.62808, C1,0.1957069
1024.62808, C15,0.1286164
1024.62808, C17,0.115637
1024.62808, C41,0.1306577
1024.62808, C47,0.7555012
1024.7282, C13,0.1766834
1024.7282, C47,0.2484813
1024.82832, C2,0.100318
1024.82832, C21,0.1363238
1024.82832, C33,0.1655895
1024.82832, C44,0.1116601
1024.82832, C59,0.2218451
1024.92844, C18,0.1711142
1024.92844, C41,0.140859
1024.92844, C59,0.6349162
1025.02856, C2,0.1321186
1025.02856, C18,0.1293195
1025.02856, C44,0.1356746
1025.02856, C47,0.2988815
1025.02856, C59,0.1973899
1025.12868, C13,0.1373991
1025.12868, C47,0.214055
1025.12868, C49,0.1066457
1025.12868, C54,0.2086676
1025.2288, C1,0.101729
1025.2288, C20,0.1316555
1025.2288, C21,0.1000273
1025.2288, C33,0.1265269
1025.2288, C39,0.1172752
1025.2288, C47,0.1226564
1025.2288, C54,0.3395172
1025.32892, C0,0.1404652
1025.32892, C2,0.1003017
1025.32892, C24,0.1339623
1025.32892, C47,0.5619164
1025.42904, C0,0.3571881
1025.42904, C1,0.2051419
1025.42904, C13,0.1926652
1025.42904, C47,0.1897011
1025.42904, C54,0.5574613
1025.52916, C1,0.4814337
1025.52916, C9,0.1220552
1025.52916, C19,0.1015689
1025.52916, C26,0.1218476
1025.62928, C59,0.2342866
1025.7294, C5,0.1436769
1025.7294, C18,0.1959291
1025.7294, C21,0.1912053
1025.7294, C56,0.1512049
1025.7294, C59,0.2224312
1025.82952, C5,0.2132403
1025.82952, C9,0.1070263
1025.82952, C13,0.1000015
1025.92964, C12,0.1871547
1025.92964, C47,0.1422077
1026.02976, C49,0.1440416
1026.02976, C56,0.1480939
1026.02976, C60,0.1933959
1026.12988, C2,0.1459581
1026.12988, C13,0.1566702
1026.12988, C47,0.1416287
1026.12988, C56,0.130441
1026.12988, C60,0.1195433
1026.23, C21,0.2166642
1026.23, C56,0.2604252
1026.23, C59,0.3130271
1026.33012, C18,0.1504334
1026.33012, C26,0.138827
1026.33012, C39,0.1340147
1026.33012, C56,0.2839131
1026.33012, C59,0.4607643
1026.33012, C60,0.1092825
1026.43024, C2,0.1899409
1026.43024, C13,0.1544677
1026.43024, C21,0.1816259
1026.43024, C28,0.1784513
1026.43024, C56,0.3227411
1026.53036, C5,0.2222205
1026.53036, C26,0.1333901
1026.53036, C56,0.3537018
1026.53036, C60,0.2583795
1026.63048, C2,0.1037591
1026.63048, C56,0.6233906
1026.63048, C59,0.1701603
1026.7306, C2,0.1605674
1026.7306, C13,0.1037709
1026.7306, C20,0.1822152
1026.7306, C21,0.1126371
1026.7306, C26,0.3194291
1026.7306, C56,0.3094704
1026.7306, C60,0.1805124
1026.83072, C10,0.1153905
1026.83072, C13,0.1449127
1026.83072, C26,0.1694615
1026.93084, C10,0.2618768
1026.93084, C18,0.2490576
1027.03096, C10,0.1359672
1027.03096, C26,0.2184497
1027.03096, C47,0.1742292
1027.03096, C50,0.1440634
1027.13108, C10,0.259891
1027.13108, C13,0.1490754
1027.13108, C50,0.814775
1027.2312, C1,0.2070436
1027.2312, C21,0.1522372
1027.2312, C50,0.1473699
1027.2312, C60,0.1325422
1027.33132, C5,0.1331273
1027.33132, C19,0.1463551
1027.33132, C27,0.1483687
1027.33132, C61,0.1011339
1027.43144, C1,0.1084637
1027.43144, C13,0.1513766
1027.43144, C19,0.1807853
1027.43144, C21,0.1238172
1027.43144, C37,0.1785703
1027.43144, C61,0.272909
1027.53156, C19,0.1626347
1027.53156, C21,0.2186953
1027.53156, C32,0.1105927
1027.53156, C61,0.1336911
1027.63168, C19,0.2731648
1027.63168, C21,0.1608194
1027.63168, C32,0.2498114
1027.63168, C61,0.4527971
1027.7318, C6,0.1044035
1027.7318, C15,0.1635273
1027.7318, C37,0.170957
1027.7318, C60,0.2868071
1027.7318, C61,0.1564481
1027.83192, C19,0.1420138
1027.93204, C13,0.1343009
1027.93204, C15,0.1182978
1027.93204, C18,0.1180523
1027.93204, C28,0.1027667
1027.93204, C61,0.1749344
1028.03216, C9,0.118963
1028.03216, C26,0.2477802
1028.03216, C43,0.1016474
1028.13228, C0,0.123144
1028.13228, C5,0.1058122
1028.13228, C10,0.1573149
1028.13228, C20,0.1602346
1028.13228, C21,0.1191565
1028.2324, C12,0.1296013
1028.2324, C28,0.3642388
1028.2324, C38,0.1692689
1028.2324, C61,0.1186035
1028.2324, C62,0.2902198
1028.33252, C2,0.3041872
1028.33252, C13,0.1760789
1028.33252, C16,0.1373164
1028.33252, C20,0.1153609
1028.33252, C26,0.1983891
1028.33252, C28,0.2268044
1028.33252, C32,0.1753376
1028.33252, C38,0.1029964
1028.33252, C62,0.1496365
1028.43264, C21,0.1347567
1028.43264, C43,0.100536
1028.53276, C1,0.278471
1028.53276, C13,0.1166111
1028.53276, C21,0.124419
1028.93324, C13,0.1008573
1029.03336, C16,0.1238069
1029.03336, C28,0.2672189
1029.13348, C2,0.1012219
1029.2336, C1,0.1042296
1029.2336, C12,0.2096944
1029.2336, C19,0.1038492
1029.2336, C22,0.1338742
1029.33372, C12,0.1073153
1029.33372, C13,0.1460787
1029.43384, C1,0.2075769
1029.43384, C12,0.1851155
1029.63408, C2,0.1196711
1029.63408, C21,0.2087701
1029.63408, C27,0.1118916
1029.63408, C43,0.1732027
1029.63408, C47,0.5200562
1029.7342, C5,0.2062626
1029.7342, C13,0.136155
1029.7342, C47,0.3346885
1029.83432, C17,0.1239036
1029.83432, C33,0.1098166
1029.83432, C39,0.1029524
1029.83432, C41,0.1644713
1029.83432, C44,0.1772531
1029.83432, C47,0.6977546
1029.83432, C59,0.196473
1029.93444, C15,0.1463605
1029.93444, C21,0.1573299
1029.93444, C47,0.533694
1030.03456, C33,0.1707877
1030.03456, C47,0.505405
1030.03456, C59,0.2377867
1030.13468, C2,0.1370765
1030.13468, C9,0.1667282
1030.13468, C33,0.4796144
1030.13468, C44,0.1430836
1030.13468, C59,0.1493984
1030.2348, C13,0.149081
1030.2348, C18,0.1351199
1030.2348, C33,0.64914
1030.2348, C44,0.1750297
1030.33492, C33,0.2557237
1030.33492, C44,0.1946763
1030.33492, C59,0.3032
1030.43504, C21,0.1919087
1030.53516, C2,0.1468266
1030.53516, C13,0.1460589
1030.63528, C9,0.3142548
1030.7354, C5,0.1048436
1030.7354, C21,0.1263244
1030.7354, C47,0.1248664
1030.83552, C9,0.1173426
1030.83552, C26,0.1323275
1030.83552, C47,0.3042813
1030.93564, C10,0.1577997
1030.93564, C13,0.1054401
1030.93564, C21,0.1346853
1030.93564, C47,0.506946
1031.03576, C10,0.1966962
1031.03576, C21,0.117896
1031.03576, C50,0.1239307
1031.13588, C9,0.2169215
1031.13588, C13,0.2036967
1031.236, C10,0.5131052
1031.236, C23,0.1413074
1031.33612, C10,0.2842331
1031.33612, C28,0.1391326
1031.33612, C41,0.1169084
1031.33612, C50,0.1248391
1031.43624, C28,0.1551333
1031.43624, C43,0.1614865
1031.43624, C50,0.1268422
1031.53636, C2,0.1061584
1031.53636, C27,0.1163067
1031.53636, C30,0.1435734
1031.53636, C37,0.1151496
1031.63648, C12,0.1114056
1031.63648, C13,0.1270534
1031.63648, C17,0.1459442
1031.63648, C41,0.1691221
1031.63648, C47,0.1630259
1031.7366, C21,0.2858331
1031.7366, C41,0.2330589
1031.83672, C5,0.1119714
1031.83672, C8,0.1026575
1031.83672, C17,0.1139515
1031.83672, C20,0.1047547
1031.83672, C30,0.1726754
1031.83672, C33,0.1828971
1031.83672, C41,0.2727471
1031.93684, C30,0.1029893
1031.93684, C41,0.3502069
1032.03696, C17,0.1461688
1032.03696, C33,0.1097657
1032.03696, C41,0.1265303
1032.13708, C2,0.1472127
1032.13708, C13,0.1952287
1032.13708, C17,0.1916909
1032.13708, C41,0.1851102
1032.13708, C47,0.2085455
1032.2372, C17,0.1961945
1032.2372, C21,0.1637867
1032.2372, C27,0.1290474
1032.2372, C30,0.1276406
1032.2372, C41,0.5940413
1032.2372, C46,0.1091215
1032.33732, C17,0.2021686
1032.33732, C22,0.2249336
1032.33732, C41,0.1250442
1032.33732, C49,0.133095
1032.43744, C21,0.1788835
1032.53756, C2,0.1816403
1032.53756, C13,0.1145124
1032.53756, C47,0.1252986
1032.53756, C50,0.1004583
1032.53756, C61,0.1001731
1032.63768, C19,0.1524488
1032.63768, C22,0.1342052
1032.63768, C33,0.170196
1032.63768, C45,0.1008097
1032.7378, C1,0.1400724
1032.7378, C17,0.1717945
1032.7378, C19,0.2191816
1032.7378, C47,0.2288702
1032.83792, C19,0.460627
1032.83792, C20,0.1173467
1032.83792, C21,0.1962394
1032.83792, C47,0.7707212
1032.83792, C53,0.1081623
1032.93804, C13,0.2737028
1032.93804, C19,0.4145123
1032.93804, C33,0.2218717
1032.93804, C47,0.1951019
1032.93804, C50,0.2357439
1032.93804, C53,0.177134
1032.93804, C61,0.4796785
1033.03816, C0,0.1299539
1033.03816, C19,0.4162147
1033.03816, C22,0.1330625
1033.03816, C33,0.1093191
1033.03816, C50,0.1924065
1033.03816, C51,0.122602
1033.03816, C53,0.1066749
1033.03816, C61,0.2596928
1033.13828, C0,0.1797657
1033.13828, C10,0.1344107
1033.13828, C22,0.2537864
1033.13828, C33,0.228421
1033.13828, C38,0.1018536
1033.13828, C47,0.3405017
1033.13828, C61,0.125882
1033.2384, C5,0.1807677
1033.2384, C33,0.3371735
1033.2384, C47,0.4639628
1033.33852, C1,0.1472504
1033.33852, C19,0.1303928
1033.33852, C30,0.1080143
1033.33852, C47,0.4785155
1033.33852, C54,0.1876013
1033.43864, C1,0.8423855
1033.43864, C2,0.1045147
1033.43864, C12,0.114003
1033.43864, C47,0.5298781
1033.53876, C0,0.6151654
1033.53876, C1,0.1312176
1033.53876, C5,0.1330554
1033.53876, C9,0.105239
1033.53876, C13,0.1373292
1033.53876, C17,0.1149845
1033.53876, C27,0.1316518
1033.53876, C47,0.4384567
1033.53876, C49,0.104343
1033.63888, C1,0.1150534
1033.63888, C13,0.1488789
1033.63888, C47,0.3823398
1033.63888, C54,0.2475123
1033.739, C0,0.2348368
1033.739, C3,0.1452178
1033.739, C5,0.1613844
1033.739, C19,0.5175831
1033.739, C47,0.30241
1033.739, C61,0.4629627
1033.83912, C5,0.128526
1033.83912, C19,0.5067977
1033.83912, C47,0.4671588
1033.83912, C61,0.1998321
1033.93924, C47,0.3653587
1034.03936, C2,0.1329852
1034.03936, C17,0.1152507
1034.03936, C47,0.4375649
1034.13948, C13,0.105041
1034.13948, C22,0.1197712
1034.13948, C33,0.2965
1034.13948, C39,0.1144675
1034.13948, C45,0.1186805
1034.13948, C47,0.1450481
1034.13948, C54,0.2316497
1034.2396, C1,0.1885471
1034.2396, C13,0.1470349
1034.2396, C33,0.2833271
1034.2396, C54,0.1704084
1034.33972, C12,0.1353307
1034.33972, C33,0.611887
1034.33972, C41,0.1240232
1034.43984, C5,0.1184368
1034.43984, C11,0.1184432
1034.43984, C33,0.4293341
1034.53996, C13,0.1663946
1034.53996, C44,0.1493839
1034.64008, C1,0.3739491
1034.64008, C2,0.1627284
1034.64008, C19,0.134676
1034.64008, C20,0.1081813
1034.64008, C28,0.1304673
1034.64008, C33,0.1361071
1034.64008, C41,0.1196569
1034.7402, C0,0.1525277
1034.7402, C1,0.1682702
1034.7402, C10,0.2462894
1034.7402, C33,0.20914
1034.7402, C34,0.2696865
1034.84032, C0,0.3555899
1034.84032, C1,0.5022343
1034.84032, C19,0.2372263
1034.94044, C1,0.6150162
1034.94044, C2,0.1414458
1034.94044, C10,0.5128354
1034.94044, C13,0.1558909
1034.94044, C33,0.1360504
1034.94044, C61,0.1443609
1035.04056, C34,0.2680046
1035.14068, C34,0.1170921
1035.14068, C47,0.1576345
1035.2408, C19,0.3624843
1035.2408, C41,0.1238899
1035.2408, C45,0.1494157
1035.2408, C47,0.2567498
1035.2408, C57,0.1542415
1035.2408, C61,0.1388315
1035.34092, C19,0.338912
1035.34092, C22,0.1399807
1035.34092, C24,0.1397514
1035.34092, C34,0.1628211
1035.34092, C41,0.163755
1035.34092, C45,0.2473358
1035.34092, C47,0.2034892
1035.34092, C61,0.3200775
1035.44104, C12,0.1827642
1035.44104, C19,0.2072165
1035.44104, C28,0.1106846
1035.44104, C30,0.1389956
1035.44104, C34,0.1103004
1035.44104, C45,0.9513829
1035.44104, C47,0.2238414
1035.44104, C57,0.3370014
1035.54116, C2,0.121695
1035.54116, C13,0.1012296
1035.54116, C19,0.4880311
1035.54116, C45,0.6435743
1035.54116, C57,0.1873109
1035.54116, C61,0.438608
1035.64128, C2,0.1017094
1035.64128, C5,0.1060048
1035.64128, C19,0.773701
1035.64128, C45,0.1528787
1035.64128, C57,0.2549875
1035.64128, C61,0.7838378
1035.7414, C3,0.1371198
1035.7414, C19,0.6346297
1035.7414, C45,0.2397788
1035.7414, C47,0.1923472
1035.7414, C57,0.4573075
1035.7414, C61,0.4089148
1035.84152, C19,0.4712656
1035.84152, C45,0.1775307
1035.84152, C47,0.1300102
1035.84152, C57,0.1260304
1035.84152, C61,0.2714116
1035.94164, C19,0.6927453
1035.94164, C57,0.1831248
1035.94164, C61,0.5115539
1036.04176, C19,0.2088453
1036.04176, C22,0.1887773
1036.04176, C41,0.1729004
1036.04176, C61,0.1343988
1036.14188, C57,0.2313687
1036.242, C13,0.1337822
1036.242, C22,0.161034
1036.242, C41,0.1052007
1036.242, C57,0.1155306
1036.34212, C49,0.1162835
1036.44224, C2,0.1116991
1036.44224, C13,0.103593
1036.44224, C22,0.1446696
1036.44224, C41,0.3838542
1036.54236, C20,0.1114952
1036.54236, C43,0.1809191
1036.64248, C17,0.2669793
1036.64248, C38,0.1933704
1036.7426, C5,0.1279877
1036.7426, C41,0.4154854
1036.84272, C2,0.1105614
1036.84272, C13,0.1627906
1036.84272, C27,0.1107654
1036.84272, C51,0.7876524
1036.84272, C56,0.1623184
1036.94284, C13,0.1116632
1036.94284, C15,0.1476036
1036.94284, C28,0.1796615
1036.94284, C30,0.1909445
1036.94284, C32,0.7394217
1036.94284, C51,0.8642926
1037.04296, C17,0.2029973
1037.04296, C32,0.3038058
1037.04296, C39,0.152628
1037.04296, C51,0.5394964
1037.14308, C3,0.101781
1037.14308, C51,0.476169
1037.2432, C5,0.1614671
1037.2432, C17,0.1267538
1037.2432, C51,0.4444826
1037.34332, C2,0.1499018
1037.34332, C13,0.1092305
1037.34332, C30,0.1091995
1037.34332, C51,0.2376203
1037.44344, C32,0.1038897
1037.44344, C51,0.1215822
1037.54356, C21,0.3514129
1037.54356, C30,0.1190612
1037.54356, C57,0.1045554
1037.64368, C0,0.1589433
1037.64368, C21,0.3841234
1037.64368, C49,0.1317162
1037.64368, C51,0.1542552
1037.7438, C5,0.1662226
1037.7438, C15,0.108175
1037.7438, C21,0.2296576
1037.7438, C51,0.2844239
1037.84392, C22,0.1174214
1037.84392, C28,0.1086211
1037.84392, C51,0.1497462
1037.94404, C12,0.1169778
1037.94404, C13,0.1031974
1037.94404, C28,0.2305074
1037.94404, C47,0.2006793
1037.94404, C62,0.2583088
1038.04416, C9,0.1433193
1038.14428, C51,0.1960473
1038.14428, C56,0.1565838
1038.2444, C16,0.1248522
1038.2444, C21,0.2057968
1038.2444, C22,0.1067627
1038.2444, C28,0.1084323
1038.2444, C32,0.1328098
1038.2444, C60,0.1095852
1038.34452, C20,0.1262378
1038.44464, C13,0.1153076
1038.54476, C1,0.1656216
1038.54476, C2,0.1353786
1038.54476, C6,0.1158563
1038.64488, C24,0.1867815
1038.64488, C28,0.2490594
1038.64488, C34,0.1117234
1038.745, C1,0.2410971
1038.745, C13,0.1269992
1038.745, C28,0.2485853
1038.745, C54,0.2569645
1038.745, C56,0.1358531
1038.84512, C26,0.104127
1038.94524, C0,0.1260448
1038.94524, C21,0.1626738
1038.94524, C24,0.230921
1038.94524, C26,0.1594505
1039.04536, C0,0.3292285
1039.04536, C1,0.3748728
1039.04536, C13,0.2003625
1039.04536, C20,0.1572746
1039.14548, C0,0.2733397
1039.14548, C1,0.2323163
1039.14548, C27,0.1280254
1039.14548, C38,0.122604
1039.2456, C2,0.160532
1039.2456, C28,0.2759149
1039.2456, C43,0.296517
1039.34572, C2,0.1302698
1039.34572, C8,0.1666345
1039.34572, C12,0.1285387
1039.34572, C13,0.1098576
1039.34572, C27,0.1667851
1039.34572, C28,0.1414177
1039.34572, C34,0.1130807
1039.34572, C61,0.1079896
1039.44584, C15,0.1159339
1039.44584, C28,0.2013288
1039.44584, C30,0.1609543
1039.64608, C21,0.2483594
1039.7462, C5,0.2118027
1039.7462, C8,0.2597471
1039.7462, C21,0.1863044
1039.7462, C27,0.1356687
1039.84632, C8,0.3634437
1039.84632, C13,0.1574875
1039.84632, C26,0.1127962
1039.84632, C38,0.137705
1039.84632, C47,0.3682084
1039.94644, C8,0.2512861
1039.94644, C12,0.1798346
1039.94644, C13,0.1002511
1039.94644, C22,0.1369729
1039.94644, C62,0.3655317
1040.04656, C5,0.1709924
1040.04656, C21,0.2890981
1040.04656, C62,0.1745439
1040.14668, C21,0.1777174
1040.14668, C28,0.5744982
1040.14668, C34,0.1450585
1040.14668, C57,0.1981754
1040.14668, C60,0.290235
1040.14668, C62,0.3277595
1040.2468, C11,0.1008864
1040.2468, C18,0.1125724
1040.2468, C21,0.2387667
1040.2468, C28,0.235361
1040.2468, C57,0.2744183
1040.2468, C60,0.3097452
1040.34692, C3,0.1198802
1040.34692, C24,0.1046406
1040.34692, C39,0.108919
1040.44704, C2,0.1195493
1040.44704, C13,0.1241346
1040.44704, C21,0.1602899
1040.44704, C55,0.138111
1040.44704, C57,0.3078133
1040.54716, C17,0.1195134
1040.54716, C21,0.3934471
1040.64728, C13,0.1077635
1040.64728, C32,0.1508328
1040.64728, C49,0.1319674
1040.64728, C57,0.5653601
1040.64728, C60,0.1463659
1040.64728, C62,0.1351949
1040.7474, C21,0.634303
1040.7474, C27,0.1788762
1040.7474, C56,0.1119255
1040.7474, C57,0.2310709
1040.7474, C60,0.1137073
1040.84752, C3,0.1319971
1040.84752, C5,0.1312846
1040.84752, C43,0.3105678
1040.84752, C57,0.2364696
1040.84752, C60,0.1241608
1040.94764, C2,0.1535893
1040.94764, C13,0.1768067
1040.94764, C15,0.1473327
1040.94764, C21,0.4102398
1040.94764, C46,0.1269701
1040.94764, C60,0.1957705
1040.94764, C62,0.3733152
1041.04776, C0,0.4947744
1041.04776, C43,0.3999675
1041.04776, C46,0.8123028
1041.04776, C60,0.5041954
1041.04776, C62,0.8751179
1041.14788, C0,0.4967068
1041.14788, C2,0.1367476
1041.14788, C10,0.2038929
1041.14788, C27,0.1004076
1041.14788, C46,0.6448883
1041.14788, C49,0.117297
1041.14788, C55,0.106126
1041.14788, C56,0.2172819
1041.14788, C58,0.1555743
1041.14788, C62,0.4235128
1041.248, C0,0.2643889
1041.248, C2,0.1392584
1041.248, C9,0.1182167
1041.248, C13,0.2240892
1041.248, C20,0.1563403
1041.248, C32,0.610898
1041.248, C46,0.5172688
1041.248, C48,0.1219918
1041.248, C58,0.1222721
1041.248, C60,0.1468507
1041.248, C62,0.5387499
1041.34812, C11,0.1280382
1041.34812, C27,0.1161617
1041.34812, C32,0.4559714
1041.34812, C38,0.1819283
1041.34812, C46,0.6564261
1041.34812, C58,0.131603
1041.44824, C0,0.5669293
1041.44824, C30,0.172041
1041.44824, C32,0.8820739
1041.44824, C46,0.5104116
1041.54836, C0,0.2933264
1041.54836, C32,0.3939717
1041.54836, C38,0.116607
1041.54836, C46,0.4409515
1041.64848, C1,0.1085434
1041.64848, C32,0.2571122
1041.64848, C46,0.3922016
1041.64848, C58,0.1789379
1041.7486, C10,0.1160839
1041.7486, C30,0.2523696
1041.7486, C32,0.3371832
1041.84872, C23,0.1928789
1041.94884, C5,0.1226302
1042.04896, C39,0.5713769
1042.04896, C49,0.1203701
1042.04896, C56,0.1501603
1042.14908, C8,0.1022386
1042.14908, C15,0.1318536
1042.14908, C39,1.0
1042.2492, C1,0.1128383
1042.2492, C8,0.1316939
1042.2492, C12,0.1120858
1042.2492, C22,0.1766591
1042.34932, C0,0.219806
1042.34932, C2,0.1640421
1042.34932, C8,0.1750968
1042.34932, C17,0.118102
1042.34932, C62,0.1364898
1042.44944, C2,0.1274164
1042.44944, C13,0.170912
1042.44944, C44,0.1908661
1042.44944, C47,0.541454
1042.44944, C62,0.256392
1042.54956, C21,0.1133193
1042.54956, C47,0.6721081
1042.64968, C5,0.2277773
1042.64968, C19,0.1124915
1042.64968, C21,0.1153139
1042.64968, C47,0.3715471
1042.7498, C18,0.1116499
1042.7498, C47,0.6108523
1042.84992, C0,0.1235667
1042.84992, C47,0.3620399
1042.95004, C13,0.1286735
1043.05016, C0,0.2156665
1043.05016, C1,0.2802772
1043.05016, C2,0.217941
1043.05016, C27,0.1135986
1043.05016, C54,0.1638046
1043.15028, C0,0.3107903
1043.15028, C1,0.4318796
1043.15028, C21,0.1354198
1043.15028, C22,0.1472974
1043.15028, C24,0.1976383
1043.15028, C27,0.108928
1043.2504, C0,0.2591704
1043.2504, C1,0.595614
1043.35052, C0,0.5474362
1043.35052, C5,0.1048432
1043.35052, C13,0.1792837
1043.35052, C54,0.5359958
1043.45064, C1,0.2150884
1043.45064, C12,0.1727927
1043.55076, C1,0.7259057
1043.55076, C21,0.2079359
1043.55076, C38,0.138133
1043.65088, C5,0.1626823
1043.751, C21,0.1275558
1043.751, C54,0.1845008
1043.85112, C13,0.1573915
1043.85112, C31,0.1011516
1043.95124, C12,0.2422104
1043.95124, C54,0.3362517
1044.05136, C2,0.1025641
1044.05136, C28,0.1403285
1044.05136, C33,0.1501753
1044.05136, C62,0.1963746
1044.15148, C5,0.1207815
1044.15148, C12,0.1052775
1044.15148, C22,0.1253936
1044.15148, C33,0.1151273
1044.2516, C13,0.1850502
1044.35172, C33,0.1487804
1044.55196, C2,0.1161933
1044.55196, C13,0.2271056
1044.55196, C27,0.1659078
1044.65208, C34,0.2084269
1044.65208, C38,0.1072178
1044.65208, C59,0.1374065
1044.85232, C11,0.1336543
1044.85232, C13,0.1271455
1044.85232, C27,0.1084493
1044.95244, C2,0.1948855
1044.95244, C13,0.2535186
1044.95244, C30,0.1133554
1045.05256, C3,0.1082011
1045.05256, C15,0.1165987
1045.05256, C21,0.2936748
1045.05256, C27,0.1256452
1045.05256, C57,0.2361068
1045.15268, C21,0.5197423
1045.15268, C55,0.1413524
1045.15268, C57,0.5880958
1045.15268, C58,0.1024819
1045.15268, C60,0.1574183
1045.2528, C3,0.2775698
1045.2528, C19,0.1392849
1045.2528, C21,0.4054064
1045.2528, C28,0.1125987
1045.2528, C55,0.1262405
1045.2528, C57,0.458973
1045.2528, C62,0.2592898
1045.35292, C3,0.1881875
1045.35292, C20,0.1063988
1045.35292, C21,0.5927448
1045.35292, C32,0.182995
1045.35292, C49,0.1902222
1045.35292, C57,0.2631837
1045.35292, C60,0.1151141
1045.45304, C2,0.15601
1045.45304, C22,0.1186324
1045.45304, C60,0.1530793
1045.45304, C62,0.2036497
1045.55316, C2,0.2296396
1045.55316, C9,0.1240538
1045.55316, C21,0.1719887
1045.55316, C43,0.4296646
1045.65328, C10,0.1091561
1045.65328, C27,0.1141244
1045.65328, C31,0.1008041
1045.65328, C32,0.3774194
1045.65328, C56,0.1671893
1045.7534, C28,0.1029494
1045.7534, C46,0.2782539
1045.7534, C61,0.2035139
1045.7534, C62,0.246858
1045.85352, C0,0.2505886
1045.85352, C30,0.1129207
1045.85352, C32,0.1089545
1045.85352, C46,0.5623389
1045.85352, C48,0.1835247
1045.85352, C58,0.1253936
1045.85352, C60,0.1362761
1045.95364, C0,0.3385148
1045.95364, C32,0.7761403
1045.95364, C46,0.4895149
1045.95364, C49,0.1520503
1046.05376, C15,0.1021987
1046.05376, C32,0.3734872
1046.05376, C46,0.5724086
1046.05376, C58,0.2643357
1046.05376, C60,0.2616281
1046.15388, C0,0.5201802
1046.15388, C5,0.1551411
1046.15388, C32,0.2461308
1046.15388, C46,0.5141236
1046.15388, C56,0.1160113
1046.15388, C58,0.1152709
1046.254, C0,0.1872934
1046.254, C11,0.1499338
1046.254, C23,0.2168255
1046.254, C30,0.2670884
1046.254, C32,0.6468412
